yearID,teamID,franchID,lgID,name,W,L,G,W_pct,canonical_franchise,is_relocated_franchise,relocation_year,pre_relocation,post_relocation,years_since_relocation
1996,ML4,MIL,AL,Milwaukee Brewers,80,82,162,0.494,MIL,True,1970,False,True,26
1997,ML4,MIL,AL,Milwaukee Brewers,78,83,161,0.484,MIL,True,1970,False,True,27
1998,MIL,MIL,NL,Milwaukee Brewers,74,88,162,0.457,MIL,True,1970,False,True,28
1999,MIL,MIL,NL,Milwaukee Brewers,74,87,161,0.46,MIL,True,1970,False,True,29
2000,MIL,MIL,NL,Milwaukee Brewers,73,89,162,0.451,MIL,True,1970,False,True,30
2001,MIL,MIL,NL,Milwaukee Brewers,68,94,162,0.42,MIL,True,1970,False,True,31
2002,MIL,MIL,NL,Milwaukee Brewers,56,106,162,0.346,MIL,True,1970,False,True,32
2003,MIL,MIL,NL,Milwaukee Brewers,68,94,162,0.42,MIL,True,1970,False,True,33
2004,MIL,MIL,NL,Milwaukee Brewers,67,94,161,0.416,MIL,True,1970,False,True,34
2005,MIL,MIL,NL,Milwaukee Brewers,81,81,162,0.5,MIL,True,1970,False,True,35
2006,MIL,MIL,NL,Milwaukee Brewers,75,87,162,0.463,MIL,True,1970,False,True,36
2007,MIL,MIL,NL,Milwaukee Brewers,83,79,162,0.512,MIL,True,1970,False,True,37
2008,MIL,MIL,NL,Milwaukee Brewers,90,72,162,0.556,MIL,True,1970,False,True,38
2009,MIL,MIL,NL,Milwaukee Brewers,80,82,162,0.494,MIL,True,1970,False,True,39
2010,MIL,MIL,NL,Milwaukee Brewers,77,85,162,0.475,MIL,True,1970,False,True,40
2011,MIL,MIL,NL,Milwaukee Brewers,96,66,162,0.593,MIL,True,1970,False,True,41
2012,MIL,MIL,NL,Milwaukee Brewers,83,79,162,0.512,MIL,True,1970,False,True,42
2013,MIL,MIL,NL,Milwaukee Brewers,74,88,162,0.457,MIL,True,1970,False,True,43
2014,MIL,MIL,NL,Milwaukee Brewers,82,80,162,0.506,MIL,True,1970,False,True,44
2015,MIL,MIL,NL,Milwaukee Brewers,68,94,162,0.42,MIL,True,1970,False,True,45
2016,MIL,MIL,NL,Milwaukee Brewers,73,89,162,0.451,MIL,True,1970,False,True,46
2017,MIL,MIL,NL,Milwaukee Brewers,86,76,162,0.531,MIL,True,1970,False,True,47
2018,MIL,MIL,NL,Milwaukee Brewers,96,67,163,0.589,MIL,True,1970,False,True,48
2019,MIL,MIL,NL,Milwaukee Brewers,89,73,162,0.549,MIL,True,1970,False,True,49
2020,MIL,MIL,NL,Milwaukee Brewers,29,31,60,0.483,MIL,True,1970,False,True,50
2021,MIL,MIL,NL,Milwaukee Brewers,95,67,162,0.586,MIL,True,1970,False,True,51
2022,MIL,MIL,NL,Milwaukee Brewers,86,76,162,0.531,MIL,True,1970,False,True,52
2023,MIL,MIL,NL,Milwaukee Brewers,92,70,162,0.568,MIL,True,1970,False,True,53
2024,MIL,MIL,NL,Milwaukee Brewers,93,69,162,0.574,MIL,True,1970,False,True,54
1901,WS1,MIN,AL,Washington Senators,61,72,133,0.459,MIN,True,1961,True,False,
1902,WS1,MIN,AL,Washington Senators,61,75,136,0.449,MIN,True,1961,True,False,
1903,WS1,MIN,AL,Washington Senators,43,94,137,0.314,MIN,True,1961,True,False,
1904,WS1,MIN,AL,Washington Senators,38,113,151,0.252,MIN,True,1961,True,False,
1905,WS1,MIN,AL,Washington Senators,64,87,151,0.424,MIN,True,1961,True,False,
1906,WS1,MIN,AL,Washington Senators,55,95,150,0.367,MIN,True,1961,True,False,
1907,WS1,MIN,AL,Washington Senators,49,102,151,0.325,MIN,True,1961,True,False,
1908,WS1,MIN,AL,Washington Senators,67,85,152,0.441,MIN,True,1961,True,False,
1909,WS1,MIN,AL,Washington Senators,42,110,152,0.276,MIN,True,1961,True,False,
1910,WS1,MIN,AL,Washington Senators,66,85,151,0.437,MIN,True,1961,True,False,
1911,WS1,MIN,AL,Washington Senators,64,90,154,0.416,MIN,True,1961,True,False,
1912,WS1,MIN,AL,Washington Senators,91,61,152,0.599,MIN,True,1961,True,False,
1913,WS1,MIN,AL,Washington Senators,90,64,154,0.584,MIN,True,1961,True,False,
1914,WS1,MIN,AL,Washington Senators,81,73,154,0.526,MIN,True,1961,True,False,
1915,WS1,MIN,AL,Washington Senators,85,68,153,0.556,MIN,True,1961,True,False,
1916,WS1,MIN,AL,Washington Senators,76,77,153,0.497,MIN,True,1961,True,False,
1917,WS1,MIN,AL,Washington Senators,74,79,153,0.484,MIN,True,1961,True,False,
1918,WS1,MIN,AL,Washington Senators,72,56,128,0.562,MIN,True,1961,True,False,
1919,WS1,MIN,AL,Washington Senators,56,84,140,0.4,MIN,True,1961,True,False,
1920,WS1,MIN,AL,Washington Senators,68,84,152,0.447,MIN,True,1961,True,False,
1921,WS1,MIN,AL,Washington Senators,80,73,153,0.523,MIN,True,1961,True,False,
1922,WS1,MIN,AL,Washington Senators,69,85,154,0.448,MIN,True,1961,True,False,
1923,WS1,MIN,AL,Washington Senators,75,78,153,0.49,MIN,True,1961,True,False,
1924,WS1,MIN,AL,Washington Senators,92,62,154,0.597,MIN,True,1961,True,False,
1925,WS1,MIN,AL,Washington Senators,96,55,151,0.636,MIN,True,1961,True,False,
1926,WS1,MIN,AL,Washington Senators,81,69,150,0.54,MIN,True,1961,True,False,
1927,WS1,MIN,AL,Washington Senators,85,69,154,0.552,MIN,True,1961,True,False,
1928,WS1,MIN,AL,Washington Senators,75,79,154,0.487,MIN,True,1961,True,False,
1929,WS1,MIN,AL,Washington Senators,71,81,152,0.467,MIN,True,1961,True,False,
1930,WS1,MIN,AL,Washington Senators,94,60,154,0.61,MIN,True,1961,True,False,
1931,WS1,MIN,AL,Washington Senators,92,62,154,0.597,MIN,True,1961,True,False,
1932,WS1,MIN,AL,Washington Senators,93,61,154,0.604,MIN,True,1961,True,False,
1933,WS1,MIN,AL,Washington Senators,99,53,152,0.651,MIN,True,1961,True,False,
1934,WS1,MIN,AL,Washington Senators,66,86,152,0.434,MIN,True,1961,True,False,
1935,WS1,MIN,AL,Washington Senators,67,86,153,0.438,MIN,True,1961,True,False,
1936,WS1,MIN,AL,Washington Senators,82,71,153,0.536,MIN,True,1961,True,False,
1937,WS1,MIN,AL,Washington Senators,73,80,153,0.477,MIN,True,1961,True,False,
1938,WS1,MIN,AL,Washington Senators,75,76,151,0.497,MIN,True,1961,True,False,
1939,WS1,MIN,AL,Washington Senators,65,87,152,0.428,MIN,True,1961,True,False,
1940,WS1,MIN,AL,Washington Senators,64,90,154,0.416,MIN,True,1961,True,False,
1941,WS1,MIN,AL,Washington Senators,70,84,154,0.455,MIN,True,1961,True,False,
1942,WS1,MIN,AL,Washington Senators,62,89,151,0.411,MIN,True,1961,True,False,
1943,WS1,MIN,AL,Washington Senators,84,69,153,0.549,MIN,True,1961,True,False,
1944,WS1,MIN,AL,Washington Senators,64,90,154,0.416,MIN,True,1961,True,False,
1945,WS1,MIN,AL,Washington Senators,87,67,154,0.565,MIN,True,1961,True,False,
1946,WS1,MIN,AL,Washington Senators,76,78,154,0.494,MIN,True,1961,True,False,
1947,WS1,MIN,AL,Washington Senators,64,90,154,0.416,MIN,True,1961,True,False,
1948,WS1,MIN,AL,Washington Senators,56,97,153,0.366,MIN,True,1961,True,False,
1949,WS1,MIN,AL,Washington Senators,50,104,154,0.325,MIN,True,1961,True,False,
1950,WS1,MIN,AL,Washington Senators,67,87,154,0.435,MIN,True,1961,True,False,
1951,WS1,MIN,AL,Washington Senators,62,92,154,0.403,MIN,True,1961,True,False,
1952,WS1,MIN,AL,Washington Senators,78,76,154,0.506,MIN,True,1961,True,False,
1953,WS1,MIN,AL,Washington Senators,76,76,152,0.5,MIN,True,1961,True,False,
1954,WS1,MIN,AL,Washington Senators,66,88,154,0.429,MIN,True,1961,True,False,
1955,WS1,MIN,AL,Washington Senators,53,101,154,0.344,MIN,True,1961,True,False,
1956,WS1,MIN,AL,Washington Senators,59,95,154,0.383,MIN,True,1961,True,False,
1957,WS1,MIN,AL,Washington Senators,55,99,154,0.357,MIN,True,1961,True,False,
1958,WS1,MIN,AL,Washington Senators,61,93,154,0.396,MIN,True,1961,True,False,
1959,WS1,MIN,AL,Washington Senators,63,91,154,0.409,MIN,True,1961,True,False,
1960,WS1,MIN,AL,Washington Senators,73,81,154,0.474,MIN,True,1961,True,False,
1961,MIN,MIN,AL,Minnesota Twins,70,90,160,0.438,MIN,True,1961,False,True,0
1962,MIN,MIN,AL,Minnesota Twins,91,71,162,0.562,MIN,True,1961,False,True,1
1963,MIN,MIN,AL,Minnesota Twins,91,70,161,0.565,MIN,True,1961,False,True,2
1964,MIN,MIN,AL,Minnesota Twins,79,83,162,0.488,MIN,True,1961,False,True,3
1965,MIN,MIN,AL,Minnesota Twins,102,60,162,0.63,MIN,True,1961,False,True,4
1966,MIN,MIN,AL,Minnesota Twins,89,73,162,0.549,MIN,True,1961,False,True,5
1967,MIN,MIN,AL,Minnesota Twins,91,71,162,0.562,MIN,True,1961,False,True,6
1968,MIN,MIN,AL,Minnesota Twins,79,83,162,0.488,MIN,True,1961,False,True,7
1969,MIN,MIN,AL,Minnesota Twins,97,65,162,0.599,MIN,True,1961,False,True,8
1970,MIN,MIN,AL,Minnesota Twins,98,64,162,0.605,MIN,True,1961,False,True,9
1971,MIN,MIN,AL,Minnesota Twins,74,86,160,0.462,MIN,True,1961,False,True,10
1972,MIN,MIN,AL,Minnesota Twins,77,77,154,0.5,MIN,True,1961,False,True,11
1973,MIN,MIN,AL,Minnesota Twins,81,81,162,0.5,MIN,True,1961,False,True,12
1974,MIN,MIN,AL,Minnesota Twins,82,80,162,0.506,MIN,True,1961,False,True,13
1975,MIN,MIN,AL,Minnesota Twins,76,83,159,0.478,MIN,True,1961,False,True,14
1976,MIN,MIN,AL,Minnesota Twins,85,77,162,0.525,MIN,True,1961,False,True,15
1977,MIN,MIN,AL,Minnesota Twins,84,77,161,0.522,MIN,True,1961,False,True,16
1978,MIN,MIN,AL,Minnesota Twins,73,89,162,0.451,MIN,True,1961,False,True,17
1979,MIN,MIN,AL,Minnesota Twins,82,80,162,0.506,MIN,True,1961,False,True,18
1980,MIN,MIN,AL,Minnesota Twins,77,84,161,0.478,MIN,True,1961,False,True,19
1981,MIN,MIN,AL,Minnesota Twins,41,68,109,0.376,MIN,True,1961,False,True,20
1982,MIN,MIN,AL,Minnesota Twins,60,102,162,0.37,MIN,True,1961,False,True,21
1983,MIN,MIN,AL,Minnesota Twins,70,92,162,0.432,MIN,True,1961,False,True,22
1984,MIN,MIN,AL,Minnesota Twins,81,81,162,0.5,MIN,True,1961,False,True,23
1985,MIN,MIN,AL,Minnesota Twins,77,85,162,0.475,MIN,True,1961,False,True,24
1986,MIN,MIN,AL,Minnesota Twins,71,91,162,0.438,MIN,True,1961,False,True,25
1987,MIN,MIN,AL,Minnesota Twins,85,77,162,0.525,MIN,True,1961,False,True,26
1988,MIN,MIN,AL,Minnesota Twins,91,71,162,0.562,MIN,True,1961,False,True,27
1989,MIN,MIN,AL,Minnesota Twins,80,82,162,0.494,MIN,True,1961,False,True,28
1990,MIN,MIN,AL,Minnesota Twins,74,88,162,0.457,MIN,True,1961,False,True,29
1991,MIN,MIN,AL,Minnesota Twins,95,67,162,0.586,MIN,True,1961,False,True,30
1992,MIN,MIN,AL,Minnesota Twins,90,72,162,0.556,MIN,True,1961,False,True,31
1993,MIN,MIN,AL,Minnesota Twins,71,91,162,0.438,MIN,True,1961,False,True,32
1994,MIN,MIN,AL,Minnesota Twins,53,60,113,0.469,MIN,True,1961,False,True,33
1995,MIN,MIN,AL,Minnesota Twins,56,88,144,0.389,MIN,True,1961,False,True,34
1996,MIN,MIN,AL,Minnesota Twins,78,84,162,0.481,MIN,True,1961,False,True,35
1997,MIN,MIN,AL,Minnesota Twins,68,94,162,0.42,MIN,True,1961,False,True,36
1998,MIN,MIN,AL,Minnesota Twins,70,92,162,0.432,MIN,True,1961,False,True,37
1999,MIN,MIN,AL,Minnesota Twins,63,97,160,0.394,MIN,True,1961,False,True,38
2000,MIN,MIN,AL,Minnesota Twins,69,93,162,0.426,MIN,True,1961,False,True,39
2001,MIN,MIN,AL,Minnesota Twins,85,77,162,0.525,MIN,True,1961,False,True,40
2002,MIN,MIN,AL,Minnesota Twins,94,67,161,0.584,MIN,True,1961,False,True,41
2003,MIN,MIN,AL,Minnesota Twins,90,72,162,0.556,MIN,True,1961,False,True,42
2004,MIN,MIN,AL,Minnesota Twins,92,70,162,0.568,MIN,True,1961,False,True,43
2005,MIN,MIN,AL,Minnesota Twins,83,79,162,0.512,MIN,True,1961,False,True,44
2006,MIN,MIN,AL,Minnesota Twins,96,66,162,0.593,MIN,True,1961,False,True,45
2007,MIN,MIN,AL,Minnesota Twins,79,83,162,0.488,MIN,True,1961,False,True,46
2008,MIN,MIN,AL,Minnesota Twins,88,75,163,0.54,MIN,True,1961,False,True,47
2009,MIN,MIN,AL,Minnesota Twins,87,76,163,0.534,MIN,True,1961,False,True,48
2010,MIN,MIN,AL,Minnesota Twins,94,68,162,0.58,MIN,True,1961,False,True,49
2011,MIN,MIN,AL,Minnesota Twins,63,99,162,0.389,MIN,True,1961,False,True,50
2012,MIN,MIN,AL,Minnesota Twins,66,96,162,0.407,MIN,True,1961,False,True,51
2013,MIN,MIN,AL,Minnesota Twins,66,96,162,0.407,MIN,True,1961,False,True,52
2014,MIN,MIN,AL,Minnesota Twins,70,92,162,0.432,MIN,True,1961,False,True,53
2015,MIN,MIN,AL,Minnesota Twins,83,79,162,0.512,MIN,True,1961,False,True,54
2016,MIN,MIN,AL,Minnesota Twins,59,103,162,0.364,MIN,True,1961,False,True,55
2017,MIN,MIN,AL,Minnesota Twins,85,77,162,0.525,MIN,True,1961,False,True,56
2018,MIN,MIN,AL,Minnesota Twins,78,84,162,0.481,MIN,True,1961,False,True,57
2019,MIN,MIN,AL,Minnesota Twins,101,61,162,0.623,MIN,True,1961,False,True,58
2020,MIN,MIN,AL,Minnesota Twins,36,24,60,0.6,MIN,True,1961,False,True,59
2021,MIN,MIN,AL,Minnesota Twins,73,89,162,0.451,MIN,True,1961,False,True,60
2022,MIN,MIN,AL,Minnesota Twins,78,84,162,0.481,MIN,True,1961,False,True,61
2023,MIN,MIN,AL,Minnesota Twins,87,75,162,0.537,MIN,True,1961,False,True,62
2024,MIN,MIN,AL,Minnesota Twins,82,80,162,0.506,MIN,True,1961,False,True,63
1891,ML3,MLA,AA,Milwaukee Brewers,21,15,36,0.583,,False,,False,False,
1878,ML2,MLG,NL,Milwaukee Grays,15,45,60,0.25,,False,,False,False,
1884,MLU,MLU,UA,Milwaukee Brewers,8,4,12,0.667,,False,,False,False,
1872,WS4,NAT,,Washington Nationals,0,11,11,0.0,,False,,False,False,
1914,IND,NEW,FL,Indianapolis Hoosiers,88,65,153,0.575,,False,,False,False,
1915,NEW,NEW,FL,Newark Pepper,80,72,152,0.526,,False,,False,False,
1875,NH1,NHV,,New Haven Elm Citys,7,40,47,0.149,,False,,False,False,
1871,NY2,NNA,,New York Mutuals,16,17,33,0.485,,False,,False,False,
1872,NY2,NNA,,New York Mutuals,34,20,54,0.63,,False,,False,False,
1873,NY2,NNA,,New York Mutuals,29,24,53,0.547,,False,,False,False,
1874,NY2,NNA,,New York Mutuals,42,23,65,0.646,,False,,False,False,
1875,NY2,NNA,,New York Mutuals,30,38,68,0.441,,False,,False,False,
1890,NYP,NYI,PL,New York Giants,74,57,131,0.565,,False,,False,False,
1962,NYN,NYM,NL,New York Mets,40,120,160,0.25,,False,,False,False,
1963,NYN,NYM,NL,New York Mets,51,111,162,0.315,,False,,False,False,
1964,NYN,NYM,NL,New York Mets,53,109,162,0.327,,False,,False,False,
1965,NYN,NYM,NL,New York Mets,50,112,162,0.309,,False,,False,False,
1966,NYN,NYM,NL,New York Mets,66,95,161,0.41,,False,,False,False,
1967,NYN,NYM,NL,New York Mets,61,101,162,0.377,,False,,False,False,
1968,NYN,NYM,NL,New York Mets,73,89,162,0.451,,False,,False,False,
1969,NYN,NYM,NL,New York Mets,100,62,162,0.617,,False,,False,False,
1970,NYN,NYM,NL,New York Mets,83,79,162,0.512,,False,,False,False,
1971,NYN,NYM,NL,New York Mets,83,79,162,0.512,,False,,False,False,
1972,NYN,NYM,NL,New York Mets,83,73,156,0.532,,False,,False,False,
1973,NYN,NYM,NL,New York Mets,82,79,161,0.509,,False,,False,False,
1974,NYN,NYM,NL,New York Mets,71,91,162,0.438,,False,,False,False,
1975,NYN,NYM,NL,New York Mets,82,80,162,0.506,,False,,False,False,
1976,NYN,NYM,NL,New York Mets,86,76,162,0.531,,False,,False,False,
1977,NYN,NYM,NL,New York Mets,64,98,162,0.395,,False,,False,False,
1978,NYN,NYM,NL,New York Mets,66,96,162,0.407,,False,,False,False,
1979,NYN,NYM,NL,New York Mets,63,99,162,0.389,,False,,False,False,
1980,NYN,NYM,NL,New York Mets,67,95,162,0.414,,False,,False,False,
1981,NYN,NYM,NL,New York Mets,41,62,103,0.398,,False,,False,False,
1982,NYN,NYM,NL,New York Mets,65,97,162,0.401,,False,,False,False,
1983,NYN,NYM,NL,New York Mets,68,94,162,0.42,,False,,False,False,
1984,NYN,NYM,NL,New York Mets,90,72,162,0.556,,False,,False,False,
1985,NYN,NYM,NL,New York Mets,98,64,162,0.605,,False,,False,False,
1986,NYN,NYM,NL,New York Mets,108,54,162,0.667,,False,,False,False,
1987,NYN,NYM,NL,New York Mets,92,70,162,0.568,,False,,False,False,
1988,NYN,NYM,NL,New York Mets,100,60,160,0.625,,False,,False,False,
1989,NYN,NYM,NL,New York Mets,87,75,162,0.537,,False,,False,False,
1990,NYN,NYM,NL,New York Mets,91,71,162,0.562,,False,,False,False,
1991,NYN,NYM,NL,New York Mets,77,84,161,0.478,,False,,False,False,
1992,NYN,NYM,NL,New York Mets,72,90,162,0.444,,False,,False,False,
1993,NYN,NYM,NL,New York Mets,59,103,162,0.364,,False,,False,False,
1994,NYN,NYM,NL,New York Mets,55,58,113,0.487,,False,,False,False,
1995,NYN,NYM,NL,New York Mets,69,75,144,0.479,,False,,False,False,
1996,NYN,NYM,NL,New York Mets,71,91,162,0.438,,False,,False,False,
1997,NYN,NYM,NL,New York Mets,88,74,162,0.543,,False,,False,False,
1998,NYN,NYM,NL,New York Mets,88,74,162,0.543,,False,,False,False,
1999,NYN,NYM,NL,New York Mets,97,66,163,0.595,,False,,False,False,
2000,NYN,NYM,NL,New York Mets,94,68,162,0.58,,False,,False,False,
2001,NYN,NYM,NL,New York Mets,82,80,162,0.506,,False,,False,False,
2002,NYN,NYM,NL,New York Mets,75,86,161,0.466,,False,,False,False,
2003,NYN,NYM,NL,New York Mets,66,95,161,0.41,,False,,False,False,
2004,NYN,NYM,NL,New York Mets,71,91,162,0.438,,False,,False,False,
2005,NYN,NYM,NL,New York Mets,83,79,162,0.512,,False,,False,False,
2006,NYN,NYM,NL,New York Mets,97,65,162,0.599,,False,,False,False,
2007,NYN,NYM,NL,New York Mets,88,74,162,0.543,,False,,False,False,
2008,NYN,NYM,NL,New York Mets,89,73,162,0.549,,False,,False,False,
2009,NYN,NYM,NL,New York Mets,70,92,162,0.432,,False,,False,False,
2010,NYN,NYM,NL,New York Mets,79,83,162,0.488,,False,,False,False,
2011,NYN,NYM,NL,New York Mets,77,85,162,0.475,,False,,False,False,
2012,NYN,NYM,NL,New York Mets,74,88,162,0.457,,False,,False,False,
2013,NYN,NYM,NL,New York Mets,74,88,162,0.457,,False,,False,False,
2014,NYN,NYM,NL,New York Mets,79,83,162,0.488,,False,,False,False,
2015,NYN,NYM,NL,New York Mets,90,72,162,0.556,,False,,False,False,
2016,NYN,NYM,NL,New York Mets,87,75,162,0.537,,False,,False,False,
2017,NYN,NYM,NL,New York Mets,70,92,162,0.432,,False,,False,False,
2018,NYN,NYM,NL,New York Mets,77,85,162,0.475,,False,,False,False,
2019,NYN,NYM,NL,New York Mets,86,76,162,0.531,,False,,False,False,
2020,NYN,NYM,NL,New York Mets,26,34,60,0.433,,False,,False,False,
2021,NYN,NYM,NL,New York Mets,77,85,162,0.475,,False,,False,False,
2022,NYN,NYM,NL,New York Mets,101,61,162,0.623,,False,,False,False,
2023,NYN,NYM,NL,New York Mets,75,87,162,0.463,,False,,False,False,
2024,NYN,NYM,NL,New York Mets,89,73,162,0.549,,False,,False,False,
1883,NY4,NYP,AA,New York Metropolitans,54,42,96,0.562,,False,,False,False,
1884,NY4,NYP,AA,New York Metropolitans,75,32,107,0.701,,False,,False,False,
1885,NY4,NYP,AA,New York Metropolitans,44,64,108,0.407,,False,,False,False,
1886,NY4,NYP,AA,New York Metropolitans,53,82,135,0.393,,False,,False,False,
1887,NY4,NYP,AA,New York Metropolitans,44,89,133,0.331,,False,,False,False,
1876,NY3,NYU,NL,New York Mutuals,21,35,56,0.375,,False,,False,False,
1901,BLA,NYY,AL,Baltimore Orioles,68,65,133,0.511,,False,,False,False,
1902,BLA,NYY,AL,Baltimore Orioles,50,88,138,0.362,,False,,False,False,
1903,NYA,NYY,AL,New York Highlanders,72,62,134,0.537,,False,,False,False,
1904,NYA,NYY,AL,New York Highlanders,92,59,151,0.609,,False,,False,False,
1905,NYA,NYY,AL,New York Highlanders,71,78,149,0.477,,False,,False,False,
1906,NYA,NYY,AL,New York Highlanders,90,61,151,0.596,,False,,False,False,
1907,NYA,NYY,AL,New York Highlanders,70,78,148,0.473,,False,,False,False,
1908,NYA,NYY,AL,New York Highlanders,51,103,154,0.331,,False,,False,False,
1909,NYA,NYY,AL,New York Highlanders,74,77,151,0.49,,False,,False,False,
1910,NYA,NYY,AL,New York Highlanders,88,63,151,0.583,,False,,False,False,
1911,NYA,NYY,AL,New York Highlanders,76,76,152,0.5,,False,,False,False,
1912,NYA,NYY,AL,New York Highlanders,50,102,152,0.329,,False,,False,False,
1913,NYA,NYY,AL,New York Yankees,57,94,151,0.377,,False,,False,False,
1914,NYA,NYY,AL,New York Yankees,70,84,154,0.455,,False,,False,False,
1915,NYA,NYY,AL,New York Yankees,69,83,152,0.454,,False,,False,False,
1916,NYA,NYY,AL,New York Yankees,80,74,154,0.519,,False,,False,False,
1917,NYA,NYY,AL,New York Yankees,71,82,153,0.464,,False,,False,False,
1918,NYA,NYY,AL,New York Yankees,60,63,123,0.488,,False,,False,False,
1919,NYA,NYY,AL,New York Yankees,80,59,139,0.576,,False,,False,False,
1920,NYA,NYY,AL,New York Yankees,95,59,154,0.617,,False,,False,False,
1921,NYA,NYY,AL,New York Yankees,98,55,153,0.641,,False,,False,False,
1922,NYA,NYY,AL,New York Yankees,94,60,154,0.61,,False,,False,False,
1923,NYA,NYY,AL,New York Yankees,98,54,152,0.645,,False,,False,False,
1924,NYA,NYY,AL,New York Yankees,89,63,152,0.586,,False,,False,False,
1925,NYA,NYY,AL,New York Yankees,69,85,154,0.448,,False,,False,False,
1926,NYA,NYY,AL,New York Yankees,91,63,154,0.591,,False,,False,False,
1927,NYA,NYY,AL,New York Yankees,110,44,154,0.714,,False,,False,False,
1928,NYA,NYY,AL,New York Yankees,101,53,154,0.656,,False,,False,False,
1929,NYA,NYY,AL,New York Yankees,88,66,154,0.571,,False,,False,False,
1930,NYA,NYY,AL,New York Yankees,86,68,154,0.558,,False,,False,False,
1931,NYA,NYY,AL,New York Yankees,94,59,153,0.614,,False,,False,False,
1932,NYA,NYY,AL,New York Yankees,107,47,154,0.695,,False,,False,False,
1933,NYA,NYY,AL,New York Yankees,91,59,150,0.607,,False,,False,False,
1934,NYA,NYY,AL,New York Yankees,94,60,154,0.61,,False,,False,False,
1935,NYA,NYY,AL,New York Yankees,89,60,149,0.597,,False,,False,False,
1936,NYA,NYY,AL,New York Yankees,102,51,153,0.667,,False,,False,False,
1937,NYA,NYY,AL,New York Yankees,102,52,154,0.662,,False,,False,False,
1938,NYA,NYY,AL,New York Yankees,99,53,152,0.651,,False,,False,False,
1939,NYA,NYY,AL,New York Yankees,106,45,151,0.702,,False,,False,False,
1940,NYA,NYY,AL,New York Yankees,88,66,154,0.571,,False,,False,False,
1941,NYA,NYY,AL,New York Yankees,101,53,154,0.656,,False,,False,False,
1942,NYA,NYY,AL,New York Yankees,103,51,154,0.669,,False,,False,False,
1943,NYA,NYY,AL,New York Yankees,98,56,154,0.636,,False,,False,False,
1944,NYA,NYY,AL,New York Yankees,83,71,154,0.539,,False,,False,False,
1945,NYA,NYY,AL,New York Yankees,81,71,152,0.533,,False,,False,False,
1946,NYA,NYY,AL,New York Yankees,87,67,154,0.565,,False,,False,False,
1947,NYA,NYY,AL,New York Yankees,97,57,154,0.63,,False,,False,False,
1948,NYA,NYY,AL,New York Yankees,94,60,154,0.61,,False,,False,False,
1949,NYA,NYY,AL,New York Yankees,97,57,154,0.63,,False,,False,False,
1950,NYA,NYY,AL,New York Yankees,98,56,154,0.636,,False,,False,False,
1951,NYA,NYY,AL,New York Yankees,98,56,154,0.636,,False,,False,False,
1952,NYA,NYY,AL,New York Yankees,95,59,154,0.617,,False,,False,False,
1953,NYA,NYY,AL,New York Yankees,99,52,151,0.656,,False,,False,False,
1954,NYA,NYY,AL,New York Yankees,103,51,154,0.669,,False,,False,False,
1955,NYA,NYY,AL,New York Yankees,96,58,154,0.623,,False,,False,False,
1956,NYA,NYY,AL,New York Yankees,97,57,154,0.63,,False,,False,False,
1957,NYA,NYY,AL,New York Yankees,98,56,154,0.636,,False,,False,False,
1958,NYA,NYY,AL,New York Yankees,92,62,154,0.597,,False,,False,False,
1959,NYA,NYY,AL,New York Yankees,79,75,154,0.513,,False,,False,False,
1960,NYA,NYY,AL,New York Yankees,97,57,154,0.63,,False,,False,False,
1961,NYA,NYY,AL,New York Yankees,109,53,162,0.673,,False,,False,False,
1962,NYA,NYY,AL,New York Yankees,96,66,162,0.593,,False,,False,False,
1963,NYA,NYY,AL,New York Yankees,104,57,161,0.646,,False,,False,False,
1964,NYA,NYY,AL,New York Yankees,99,63,162,0.611,,False,,False,False,
1965,NYA,NYY,AL,New York Yankees,77,85,162,0.475,,False,,False,False,
1966,NYA,NYY,AL,New York Yankees,70,89,159,0.44,,False,,False,False,
1967,NYA,NYY,AL,New York Yankees,72,90,162,0.444,,False,,False,False,
1968,NYA,NYY,AL,New York Yankees,83,79,162,0.512,,False,,False,False,
1969,NYA,NYY,AL,New York Yankees,80,81,161,0.497,,False,,False,False,
1970,NYA,NYY,AL,New York Yankees,93,69,162,0.574,,False,,False,False,
1971,NYA,NYY,AL,New York Yankees,82,80,162,0.506,,False,,False,False,
1972,NYA,NYY,AL,New York Yankees,79,76,155,0.51,,False,,False,False,
1973,NYA,NYY,AL,New York Yankees,80,82,162,0.494,,False,,False,False,
1974,NYA,NYY,AL,New York Yankees,89,73,162,0.549,,False,,False,False,
1975,NYA,NYY,AL,New York Yankees,83,77,160,0.519,,False,,False,False,
1976,NYA,NYY,AL,New York Yankees,97,62,159,0.61,,False,,False,False,
1977,NYA,NYY,AL,New York Yankees,100,62,162,0.617,,False,,False,False,
1978,NYA,NYY,AL,New York Yankees,100,63,163,0.613,,False,,False,False,
1979,NYA,NYY,AL,New York Yankees,89,71,160,0.556,,False,,False,False,
1980,NYA,NYY,AL,New York Yankees,103,59,162,0.636,,False,,False,False,
1981,NYA,NYY,AL,New York Yankees,59,48,107,0.551,,False,,False,False,
1982,NYA,NYY,AL,New York Yankees,79,83,162,0.488,,False,,False,False,
1983,NYA,NYY,AL,New York Yankees,91,71,162,0.562,,False,,False,False,
1984,NYA,NYY,AL,New York Yankees,87,75,162,0.537,,False,,False,False,
1985,NYA,NYY,AL,New York Yankees,97,64,161,0.602,,False,,False,False,
1986,NYA,NYY,AL,New York Yankees,90,72,162,0.556,,False,,False,False,
